보상 행 ID,보상 소유 영역,기존 수령 키,표시 순서,지급물 종류,지급물 ID,수량,메모
id,ownerType,ownerId,order,rewardType,rewardId,amount,#memo
int,string,string,int,string,string,long,string
1,Album,t:Theme_Nature,1,Currency,Diamond,20,자연 테마 완성
2,Album,t:Theme_Nature,2,Currency,Shard,150,자연 테마 완성
3,Album,p:Theme_Nature/P1,1,Currency,Energy,50,자연 P1 완성
4,Album,p:Theme_Nature/P2,1,Currency,Energy,50,자연 P2 완성
5,Album,p:Theme_Nature/P3,1,Currency,Energy,50,자연 P3 완성
6,Album,p:Theme_Nature/P4,1,Currency,Energy,50,자연 P4 완성
7,Album,b,1,Currency,Gold,1500,앨범 전체 완성
8,Album,b,2,Currency,Diamond,30,앨범 전체 완성
9,Album,b,3,Currency,Shard,300,앨범 전체 완성
10,Adventure,node_01,1,Currency,Gold,110,
11,Adventure,node_02,1,Currency,Shard,30,
12,Adventure,node_03,1,Currency,Energy,20,
13,Adventure,node_04,1,Currency,Gold,110,
14,Adventure,node_05,1,Currency,Shard,60,
16,Adventure,chapter_01,1,Currency,Gold,110,
18,Adventure,node_07,1,Currency,Gold,140,
19,Adventure,node_08,1,Currency,Shard,40,
20,Adventure,node_09,1,Currency,Energy,30,
21,Adventure,node_10,1,Currency,Gold,150,
22,Adventure,node_11,1,Currency,Shard,70,
24,Adventure,chapter_02,1,Currency,Gold,150,
26,Adventure,node_13,1,Currency,Gold,180,
27,Adventure,node_14,1,Currency,Shard,50,
28,Adventure,node_15,1,Currency,Energy,40,
29,Adventure,node_16,1,Currency,Gold,180,
30,Adventure,node_17,1,Currency,Shard,80,
32,Adventure,chapter_03,1,Currency,Gold,190,
34,Adventure,node_19,1,Currency,Gold,220,
35,Adventure,node_20,1,Currency,Shard,60,
36,Adventure,node_21,1,Currency,Energy,50,
37,Adventure,node_22,1,Currency,Gold,220,
38,Adventure,node_23,1,Currency,Shard,90,
40,Adventure,chapter_04,1,Currency,Gold,220,
42,Rank,0,1,Currency,Gold,80,브론즈 1
44,Rank,1,1,Currency,Gold,80,브론즈 2
46,Rank,2,1,Currency,Gold,80,브론즈 3
48,Rank,3,1,Currency,Gold,80,브론즈 4
49,Rank,3,2,Currency,Diamond,5,브론즈 4 완주
50,Rank,4,1,Currency,Gold,120,실버 1
52,Rank,5,1,Currency,Gold,120,실버 2
54,Rank,6,1,Currency,Gold,120,실버 3
56,Rank,7,1,Currency,Gold,120,실버 4
57,Rank,7,2,Currency,Diamond,10,실버 4 완주
58,Rank,8,1,Currency,Gold,180,골드 1
60,Rank,9,1,Currency,Gold,180,골드 2
62,Rank,10,1,Currency,Gold,180,골드 3
64,Rank,11,1,Currency,Gold,180,골드 4
65,Rank,11,2,Currency,Diamond,15,골드 4 완주
66,Rank,12,1,Currency,Gold,250,플래티넘 1
68,Rank,13,1,Currency,Gold,250,플래티넘 2
70,Rank,14,1,Currency,Gold,250,플래티넘 3
72,Rank,15,1,Currency,Gold,250,플래티넘 4
73,Rank,15,2,Currency,Diamond,20,플래티넘 4 완주
74,Rank,16,1,Currency,Gold,350,다이아몬드 1
76,Rank,17,1,Currency,Gold,350,다이아몬드 2
78,Rank,18,1,Currency,Gold,350,다이아몬드 3
80,Rank,19,1,Currency,Gold,350,다이아몬드 4
81,Rank,19,2,Currency,Diamond,30,다이아몬드 4 완주
82,Battle,win.perCard,1,Currency,Gold,10,승리 시 생존 카드 1장당 지급(계수)
83,Battle,win.floor,1,Currency,Gold,10,승리 지급액 하한(부전승 바닥)
84,Battle,lose.flat,1,Currency,Gold,5,패배 고정 지급(생존 카드 무관)
85,Mission,daily.openPack1,1,Currency,Gold,50,미션 catalog/모험 집계 동기화 대기
93,Mission,daily.destroyCards3,1,Currency,Gold,80,미션 catalog/모험 집계 동기화 대기
101,Pass,S1:1,1,Currency,Gold,200,시즌 1 무료 트랙 레벨 1
106,Pass,S1:6,1,Currency,Gold,300,시즌 1 무료 트랙 레벨 6
107,Pass,S1:7,1,Currency,Shard,100,시즌 1 무료 트랙 레벨 7
110,Pass,S1:10,1,Currency,Diamond,50,시즌 1 무료 트랙 레벨 10
111,Adventure,node_01,2,Currency,Shard,30,
112,Adventure,node_03,2,Currency,Shard,30,
113,Adventure,node_04,2,Currency,Shard,60,
114,Adventure,node_06,1,Currency,Shard,30,
115,Adventure,chapter_01,2,Currency,Diamond,10,
116,Adventure,chapter_01,3,Pack,NormalPack_TEST,1,팩 지급 구현 대기
117,Adventure,node_07,2,Currency,Shard,40,
118,Adventure,node_09,2,Currency,Shard,40,
119,Adventure,node_10,2,Currency,Shard,70,
120,Adventure,node_12,1,Currency,Shard,40,
121,Adventure,chapter_02,2,Currency,Diamond,15,
122,Adventure,chapter_02,3,Pack,SpecialPack,1,팩 지급 구현 대기
123,Adventure,node_13,2,Currency,Shard,50,
124,Adventure,node_15,2,Currency,Shard,50,
125,Adventure,node_16,2,Currency,Shard,80,
126,Adventure,node_18,1,Currency,Shard,50,
127,Adventure,chapter_03,2,Currency,Diamond,20,
128,Adventure,chapter_03,3,Pack,GiantsGardenPack,1,팩 지급 구현 대기
129,Adventure,node_19,2,Currency,Shard,60,
130,Adventure,node_21,2,Currency,Shard,60,
131,Adventure,node_22,2,Currency,Shard,90,
132,Adventure,node_24,1,Currency,Shard,60,
133,Adventure,chapter_04,2,Currency,Diamond,30,
134,Adventure,chapter_04,3,Pack,HuntingBrandPack,2,팩 지급 구현 대기
135,Rank,3,3,Pack,NormalPack_TEST,1,브론즈 4 팩 지급 구현 대기
136,Rank,7,3,Pack,SpecialPack,1,실버 4 팩 지급 구현 대기
137,Rank,11,3,Pack,GiantsGardenPack,1,골드 4 팩 지급 구현 대기
138,Rank,15,3,Pack,HuntingBrandPack,2,플래티넘 4 팩 지급 구현 대기
139,Rank,19,3,Pack,ImmortalLegacyPack,3,다이아몬드 4 팩 지급 구현 대기
140,Mission,daily.completeBattle3,1,Currency,Shard,40,미션 catalog/모험 집계 동기화 대기
141,Mission,daily.completeBattle5,1,Currency,Gold,100,미션 catalog/모험 집계 동기화 대기
142,Mission,daily.completeBattle5,2,Currency,RouletteTicket,1,미션 catalog/모험 집계 동기화 대기
143,Mission,daily.triggerKeyword2,1,Currency,Energy,10,미션 catalog/모험 집계 동기화 대기
144,Mission,daily.triggerSynergy2,1,Currency,Shard,20,미션 catalog/모험 집계 동기화 대기
145,Mission,weekly.completeBattle20,1,Currency,Shard,120,미션 catalog/모험 집계 동기화 대기
146,Mission,weekly.completeBattle35,1,Currency,Shard,60,미션 catalog/모험 집계 동기화 대기
147,Mission,weekly.completeBattle35,2,Currency,Gold,300,미션 catalog/모험 집계 동기화 대기
148,Mission,weekly.openPack10,1,Pack,NormalPack_TEST,1,미션 catalog/모험 집계 동기화 대기; 팩 지급 구현 대기
149,Mission,weekly.enhanceCard10,1,Currency,Gold,200,미션 catalog/모험 집계 동기화 대기
