행 고유 번호(부여 후 변경 금지),보상을 받는 대상 — AdventureNode.nodeId 또는 AdventureChapter.chapterId,같은 ownerKey 안에서의 표시 순서,지급 재화(Gold/Diamond/Energy/Shard),지급량(0 이하는 지급도 표시도 되지 않는다),참고용 이름(데이터 아님)
id,ownerKey,order,currency,amount,#memo
int,string,int,string,long,string
1,node_01,1,Gold,200,숲의 파수꾼
2,node_02,1,Shard,50,늪지의 추적자
3,node_03,1,Energy,40,바위굴 광부
4,node_04,1,Gold,250,설원의 군주
5,node_05,1,Shard,60,잿빛 대장장이
6,node_06,1,Diamond,10,물결의 무희
7,chapter_01,1,Gold,300,제1장 · 안개 숲 완성
8,chapter_01,2,Shard,40,제1장 · 안개 숲 완성
9,node_07,1,Gold,250,천둥벌판 기수
10,node_08,1,Shard,60,황금가지 사제
11,node_09,1,Energy,50,심연의 관측자
12,node_10,1,Gold,300,폐허의 수집가
13,node_11,1,Shard,70,잿불의 전조
14,node_12,1,Diamond,15,왕관 없는 왕
15,chapter_02,1,Gold,450,제2장 · 무너진 성터 완성
16,chapter_02,2,Shard,50,제2장 · 무너진 성터 완성
17,node_13,1,Gold,300,서리그늘 파수
18,node_14,1,Shard,70,눈보라 무리
19,node_15,1,Energy,70,얼음물결 술사
20,node_16,1,Gold,400,서리무덤 주인
21,node_17,1,Shard,80,세갈래 유물기사
22,node_18,1,Diamond,25,설원의 성주
23,chapter_03,1,Gold,550,제3장 · 얼어붙은 설원 완성
24,chapter_03,2,Shard,50,제3장 · 얼어붙은 설원 완성
25,node_19,1,Gold,400,잿바람 소용돌이
26,node_20,1,Shard,80,불티 떼
27,node_21,1,Energy,90,흑요석 방벽대
28,node_22,1,Gold,500,온천의 수호자
29,node_23,1,Shard,90,잿더미 거인대
30,node_24,1,Diamond,30,잿불의 왕
31,chapter_04,1,Gold,600,제4장 · 잿불의 화산 완성
32,chapter_04,2,Shard,50,제4장 · 잿불의 화산 완성
