행 고유 번호(부여 후 변경 금지),AlbumThemeInfo.themeId 참조 — 테마 안정 키,같은 테마 안에서 유일한 페이지 키,Card.id 참조 — 이 칸을 채우는 카드,페이지 안 칸 순서(0부터),참고용 이름(데이터 아님)
id,themeId,pageId,cardId,order,#cardName
int,string,string,int,int,string
5,Theme_Nature,P1,8,0,깜밤이
1,Theme_Nature,P1,20,1,꿀꿀비
21,Theme_Nature,P1,13,2,늪꾸리
28,Theme_Nature,P1,28,3,단풍꼬리
20,Theme_Nature,P1,12,4,대장부리
33,Theme_Nature,P1,33,5,루미엘크
27,Theme_Nature,P1,27,6,모닥콩
6,Theme_Nature,P1,9,7,버섯냥
3,Theme_Nature,P1,3,8,별토리
4,Theme_Nature,P2,4,0,솜구름몽
10,Theme_Nature,P2,17,1,와글도도
9,Theme_Nature,P2,7,2,왕밤도치
19,Theme_Nature,P2,11,3,우드혼
32,Theme_Nature,P2,31,4,크리스탈혼
13,Theme_Nature,P2,1,5,포슬램
30,Theme_Nature,P2,30,6,폭탄밤
26,Theme_Nature,P2,24,7,화르룩스
