행 고유 번호(부여 후 변경 금지),시너지 논리 ID(코드·시트 참조용 · 변경 금지),화면 표시 이름,효과 설명문(단계별 수치는 적지 않는다 · 그것은 SynergyTierDef.label 이 쥔다)
id,synergyId,displayName,effectDescription
int,string,string,string
1,Brand,낙인,공격하기 전에 필드의 낙인 카드 수만큼 피해를 한 번에 입힙니다
2,Bulk,덩치,처음 전장에 배치될 때 추가 생명력을 얻습니다
3,Caretaker,돌보미,돌보미 카드가 나올 때 필드의 돌보미를 회복시키고 추가 생명력을 부여합니다
4,Flow,흐름,흐름 카드가 등장할 때마다 스택이 쌓이고 흐름 카드가 주는 피해가 스택만큼 늘어납니다
6,Legacy,유산,턴이 시작될 때마다 스택이 쌓이고 쓰러질 때 다른 아군을 스택만큼 회복시킵니다
7,Predator,포식자,공격하고 살아남으면 실제로 입힌 기본 공격 피해의 일부만큼 회복합니다
8,Scale,비늘,공격으로 받는 피해가 줄어듭니다
9,Trace,추적,공격한 뒤 살아남은 적에게 표식을 남기고 표식이 있던 적을 쓰러뜨리면 추가 생명력을 얻습니다
