행 고유 번호(부여 후 변경 금지),CardPack.packId 참조,이 등급 이상에서 이 묶음 사용(가장 높은 만족 등급 하나만 적용),Card.id 참조,추첨 가중치(같은 packId+minGrade 안에서 정규화),참고용 카드 이름(데이터 아님)
id,packId,minGrade,cardId,weight,#cardName
int,string,string,int,int,string
1003,NormalPack_TEST,Bronze,6,400,바위콩
1006,NormalPack_TEST,Bronze,30,727,폭탄밤
1008,NormalPack_TEST,Bronze,29,727,수정뿔루
1012,NormalPack_TEST,Bronze,5,400,철갑몽치
1015,NormalPack_TEST,Bronze,2,728,파도리
1017,NormalPack_TEST,Bronze,18,727,모래몽
1018,NormalPack_TEST,Bronze,17,727,와글도도
1040,UltraPack,Bronze,10,389,꿈먹이
1041,UltraPack,Bronze,12,100,대장부리
1042,UltraPack,Bronze,14,389,해롱문어
1043,UltraPack,Bronze,15,1105,물방울룽
1044,UltraPack,Bronze,16,1105,풍선펭
1045,UltraPack,Bronze,25,388,찌릿핀
1046,UltraPack,Bronze,13,1105,늪꾸리
1047,UltraPack,Bronze,19,1105,얼음꼬미
1048,UltraPack,Bronze,3,1105,별토리
1049,UltraPack,Bronze,1,1106,포슬램
1050,UltraPack,Bronze,24,389,화르룩스
1052,KeywordDeck,Bronze,2,1,파도리
1053,KeywordDeck,Bronze,3,1,별토리
1054,KeywordDeck,Bronze,20,1,꿀꿀비
1055,KeywordDeck,Bronze,11,1,우드혼
1056,KeywordDeck,Bronze,4,1,솜구름몽
1057,StarterPack,Bronze,1,1,포슬램
1058,StarterPack,Bronze,28,1,단풍꼬리
1059,StarterPack,Bronze,20,1,꿀꿀비
1060,StarterPack,Bronze,6,1,바위콩
1061,StarterPack,Bronze,11,1,우드혼
1062,StarterPack,Bronze,30,1,폭탄밤
1063,SynergyPack,Bronze,20,1,꿀꿀비
1064,SynergyPack,Bronze,18,1,모래몽
1065,SynergyPack,Bronze,17,1,와글도도
1066,SynergyPack,Bronze,19,1,얼음꼬미
1068,SynergyPack,Bronze,30,1,폭탄밤
1069,UltraPack,Bronze,7,389,왕밤도치
1070,UltraPack,Bronze,21,100,자석게
1071,UltraPack,Bronze,23,389,눈덩곰
1072,UltraPack,Bronze,26,388,번개뿔
1073,UltraPack,Bronze,27,388,모닥콩
1074,UltraPack,Bronze,39,30,라이고르
1075,UltraPack,Bronze,40,30,피닉시아
1076,KeywordDeck,Bronze,26,1,마그네토스
1077,SynergyPack,Bronze,35,1,문바이트
1078,NormalPack_TEST,Bronze,1,728,포슬램
1079,NormalPack_TEST,Bronze,3,728,별토리
1080,NormalPack_TEST,Bronze,19,727,얼음꼬미
1081,NormalPack_TEST,Silver,1,616,포슬램
1082,NormalPack_TEST,Silver,2,616,파도리
1083,NormalPack_TEST,Silver,3,616,별토리
1084,NormalPack_TEST,Silver,4,616,솜구름몽
1085,NormalPack_TEST,Silver,9,616,버섯냥
1086,NormalPack_TEST,Silver,13,615,늪꾸리
1087,NormalPack_TEST,Silver,17,615,와글도도
1088,NormalPack_TEST,Silver,18,615,모래몽
1089,NormalPack_TEST,Silver,19,615,얼음꼬미
1090,NormalPack_TEST,Silver,29,615,수정뿔루
1091,NormalPack_TEST,Silver,30,615,폭탄밤
1092,NormalPack_TEST,Silver,5,223,철갑몽치
1093,NormalPack_TEST,Silver,6,223,바위콩
1094,NormalPack_TEST,Silver,8,222,깜밤이
1095,NormalPack_TEST,Silver,10,222,꿈먹이
1096,NormalPack_TEST,Silver,14,222,해롱문어
1097,NormalPack_TEST,Gold,1,613,포슬램
1098,NormalPack_TEST,Gold,2,613,파도리
1099,NormalPack_TEST,Gold,3,613,별토리
1100,NormalPack_TEST,Gold,4,613,솜구름몽
1101,NormalPack_TEST,Gold,9,612,버섯냥
1102,NormalPack_TEST,Gold,13,612,늪꾸리
1103,NormalPack_TEST,Gold,15,612,물방울룽
1104,NormalPack_TEST,Gold,16,612,풍선펭
1105,NormalPack_TEST,Gold,17,612,와글도도
1106,NormalPack_TEST,Gold,18,612,모래몽
1107,NormalPack_TEST,Gold,19,612,얼음꼬미
1108,NormalPack_TEST,Gold,29,612,수정뿔루
1109,NormalPack_TEST,Gold,30,612,폭탄밤
1110,NormalPack_TEST,Gold,5,222,철갑몽치
1111,NormalPack_TEST,Gold,6,221,바위콩
1112,NormalPack_TEST,Gold,8,221,깜밤이
1113,NormalPack_TEST,Gold,10,221,꿈먹이
1114,NormalPack_TEST,Gold,11,221,우드혼
1115,NormalPack_TEST,Gold,12,50,대장부리
1116,NormalPack_TEST,Gold,14,221,해롱문어
1117,NormalPack_TEST,Gold,22,221,톱니두더
1118,NormalPack_TEST,Gold,25,221,찌릿핀
1119,NormalPack_TEST,Platinum,1,569,포슬램
1120,NormalPack_TEST,Platinum,2,569,파도리
1121,NormalPack_TEST,Platinum,3,569,별토리
1122,NormalPack_TEST,Platinum,4,569,솜구름몽
1123,NormalPack_TEST,Platinum,9,569,버섯냥
1124,NormalPack_TEST,Platinum,13,569,늪꾸리
1125,NormalPack_TEST,Platinum,15,569,물방울룽
1126,NormalPack_TEST,Platinum,16,569,풍선펭
1127,NormalPack_TEST,Platinum,17,568,와글도도
1128,NormalPack_TEST,Platinum,18,568,모래몽
1129,NormalPack_TEST,Platinum,19,568,얼음꼬미
1130,NormalPack_TEST,Platinum,20,568,꿀꿀비
1131,NormalPack_TEST,Platinum,29,568,수정뿔루
1132,NormalPack_TEST,Platinum,30,568,폭탄밤
1133,NormalPack_TEST,Platinum,32,12,별꼬리
1134,NormalPack_TEST,Platinum,33,153,루미엘크
1135,NormalPack_TEST,Platinum,5,154,철갑몽치
1136,NormalPack_TEST,Platinum,6,153,바위콩
1137,NormalPack_TEST,Platinum,8,153,깜밤이
1138,NormalPack_TEST,Platinum,10,153,꿈먹이
1139,NormalPack_TEST,Platinum,11,153,우드혼
1140,NormalPack_TEST,Platinum,12,13,대장부리
1141,NormalPack_TEST,Platinum,14,153,해롱문어
1142,NormalPack_TEST,Platinum,22,153,톱니두더
1143,NormalPack_TEST,Platinum,25,153,찌릿핀
1144,NormalPack_TEST,Platinum,28,153,단풍꼬리
1145,NormalPack_TEST,Platinum,31,12,수정코뿔소
1146,NormalPack_TEST,Diamond,1,531,포슬램
1147,NormalPack_TEST,Diamond,2,531,파도리
1148,NormalPack_TEST,Diamond,3,531,별토리
1149,NormalPack_TEST,Diamond,4,531,솜구름몽
1150,NormalPack_TEST,Diamond,9,531,버섯냥
1151,NormalPack_TEST,Diamond,13,531,늪꾸리
1152,NormalPack_TEST,Diamond,15,531,물방울룽
1153,NormalPack_TEST,Diamond,16,531,풍선펭
1154,NormalPack_TEST,Diamond,17,531,와글도도
1155,NormalPack_TEST,Diamond,18,531,모래몽
1156,NormalPack_TEST,Diamond,19,530,얼음꼬미
1157,NormalPack_TEST,Diamond,20,530,꿀꿀비
1158,NormalPack_TEST,Diamond,29,530,수정뿔루
1159,NormalPack_TEST,Diamond,30,530,폭탄밤
1160,NormalPack_TEST,Diamond,32,8,별꼬리
1161,NormalPack_TEST,Diamond,33,117,루미엘크
1162,NormalPack_TEST,Diamond,35,530,문바이트
1163,NormalPack_TEST,Diamond,36,8,틱톡곤
1164,NormalPack_TEST,Diamond,37,117,마그네토스
1165,NormalPack_TEST,Diamond,5,118,철갑몽치
1166,NormalPack_TEST,Diamond,6,117,바위콩
1167,NormalPack_TEST,Diamond,8,117,깜밤이
1168,NormalPack_TEST,Diamond,10,117,꿈먹이
1169,NormalPack_TEST,Diamond,11,117,우드혼
1170,NormalPack_TEST,Diamond,12,9,대장부리
1171,NormalPack_TEST,Diamond,14,117,해롱문어
1172,NormalPack_TEST,Diamond,22,117,톱니두더
1173,NormalPack_TEST,Diamond,25,117,찌릿핀
1174,NormalPack_TEST,Diamond,28,117,단풍꼬리
1175,NormalPack_TEST,Diamond,31,8,수정코뿔소
1176,NormalPack_TEST,Diamond,34,117,마그몰
1177,NormalPack_TEST,Diamond,38,8,크랙몬
1279,HuntingBrandPack,Bronze,17,1658,와글도도
1280,HuntingBrandPack,Bronze,18,1658,모래몽
1281,HuntingBrandPack,Bronze,19,1658,얼음꼬미
1282,HuntingBrandPack,Bronze,20,1657,꿀꿀비
1284,HuntingBrandPack,Bronze,39,30,라이고르
1285,ImmortalLegacyPack,Bronze,8,778,깜밤이
1286,ImmortalLegacyPack,Bronze,9,3316,버섯냥
1287,ImmortalLegacyPack,Bronze,10,777,꿈먹이
1288,ImmortalLegacyPack,Bronze,11,777,우드혼
1289,ImmortalLegacyPack,Bronze,12,200,대장부리
