행 고유번호,미션 고유키,활성화 여부,주기,집계 이벤트 키,목표 횟수,표시 제목,표시 설명,패스 경험치,표시 순서,메모
id,missionId,enabled,period,eventKey,targetCount,title,description,passExp,sortOrder,#memo
int,string,int,string,string,int,string,string,long,int,string
1,daily.openPack1,1,daily,OpenPack,1,팩 개봉,카드 팩을 1회 개봉하세요,10,1,팩 가격 110 이상 보전
2,daily.openPack3,1,daily,OpenPack,3,팩 애호가,카드 팩을 3회 개봉하세요,20,2,동일 이벤트 단계형 미션
3,weekly.openPack10,1,weekly,OpenPack,10,주간 팩 개봉,카드 팩을 10회 개봉하세요,50,1,현재 유일한 반복 가능 주간 축
4,weekly.enhanceCard5,0,weekly,EnhanceCard,5,주간 강화,카드를 5회 강화하세요,50,2,반복 Shard 수급 추가 후 활성화
5,weekly.limitBreakCard1,0,weekly,LimitBreakCard,1,한계 돌파,카드를 1회 한계 돌파하세요,50,3,간식 반복 수급 추가 후 활성화
6,daily.completeBattle3,0,daily,CompleteBattle,3,일일 전투,전투를 3회 완료하세요,20,3,전투 서버 집계 연결 후 기간 경계에 활성화
7,weekly.winRankedBattle5,0,weekly,WinRankedBattle,5,랭크 도전자,랭크 전투에서 5회 승리하세요,60,4,전투 서버 집계 연결 후 기간 경계에 활성화
8,daily.claimReward1,0,daily,ClaimReward,1,보상 수령,보상을 1회 수령하세요,10,4,유한 보상 문제와 owner 범위 확정 후 활성화
