행 고유번호,미션 고유키,활성화 여부,주기,집계 이벤트 키,목표 횟수,표시 제목,표시 설명,패스 경험치,표시 순서,메모
id,missionId,enabled,period,eventKey,targetCount,title,description,passExp,sortOrder,#memo
int,string,int,string,string,int,string,string,long,int,string
1,daily.openPack1,1,daily,OpenPack,1,팩 개봉,카드 팩을 1회 개봉하세요,15,6,콘텐츠별 보상 배분안 적용 목표; 서버 catalog 동기화 대기
2,daily.openPack3,0,daily,OpenPack,3,팩 애호가,카드 팩을 3회 개봉하세요,0,2,퇴역; 일일 팩 1회 미션으로 통합; 서버 catalog 동기화 대기
3,weekly.openPack10,1,weekly,OpenPack,10,주간 팩 개봉,카드 팩을 10회 개봉하세요,30,3,서버 catalog 동기화 및 보상 팩 지급 구현 대기
4,weekly.enhanceCard5,0,weekly,EnhanceCard,5,주간 강화,카드를 5회 강화하세요,0,2,퇴역; weekly.enhanceCard10으로 교체; 서버 catalog 동기화 대기
5,weekly.limitBreakCard1,0,weekly,LimitBreakCard,1,한계 돌파,카드를 1회 한계 돌파하세요,0,3,퇴역; 한계돌파를 주간 필수 조건에서 제외; 서버 catalog 동기화 대기
6,daily.completeBattle3,1,daily,CompleteBattle,3,일일 전투,모험과 일반 전투를 합쳐 3회 완료하세요,20,1,하루 누적; 패배 포함; 모험 집계 연결 및 서버 catalog 동기화 대기
7,weekly.winRankedBattle5,0,weekly,WinRankedBattle,5,랭크 도전자,랭크 전투에서 5회 승리하세요,0,4,퇴역; weekly.winBattle10으로 교체; 서버 catalog 동기화 대기
8,daily.claimReward1,0,daily,ClaimReward,1,보상 수령,보상을 1회 수령하세요,0,4,퇴역; 보상 수령을 일일 필수 조건에서 제외; 서버 catalog 동기화 대기
9,daily.destroyCards3,1,daily,DestroyCards,3,카드 파괴,모험과 일반 전투에서 상대 카드를 3장 파괴하세요,15,3,모험 집계 연결 및 서버 catalog 동기화 대기
10,daily.triggerSynergy2,1,daily,TriggerSynergy,2,시너지 발동,모험과 일반 전투에서 시너지를 2회 발동하세요,15,5,모험 집계 연결 및 서버 catalog 동기화 대기
11,daily.triggerKeyword2,1,daily,TriggerKeyword,2,키워드 발동,모험과 일반 전투에서 키워드를 2회 발동하세요,15,4,모험 집계 연결 및 서버 catalog 동기화 대기
12,weekly.attackTimes50,0,weekly,AttackTimes,50,주간 공격,공격을 50회 수행하세요,0,5,퇴역; 전투 완료 미션으로 통합; 서버 catalog 동기화 대기
13,daily.completeBattle5,1,daily,CompleteBattle,5,꾸준한 전투,모험과 일반 전투를 합쳐 5회 완료하세요,20,2,하루 누적; 전투 3회와 진행도 공유; 모험 집계 및 서버 catalog 등록 대기
14,weekly.completeBattle20,1,weekly,CompleteBattle,20,주간 전투,모험과 일반 전투를 합쳐 20회 완료하세요,30,1,주간 누적; 패배 포함; 모험 집계 및 서버 catalog 등록 대기
15,weekly.completeBattle35,1,weekly,CompleteBattle,35,끈기 있는 도전,모험과 일반 전투를 합쳐 35회 완료하세요,40,2,주간 누적; 전투 20회와 진행도 공유; 모험 집계 및 서버 catalog 등록 대기
16,weekly.enhanceCard10,1,weekly,EnhanceCard,10,성장하는 카드,카드 강화를 10회 시도하세요,20,4,무료 강화와 실패한 시도 포함; 서버 catalog 등록 대기
17,weekly.winBattle10,1,weekly,WinBattle,10,주간 승리,모험과 일반 전투를 합쳐 10회 승리하세요,40,5,예약 이벤트 WinBattle; 모험 포함 승리 집계 및 서버 catalog 등록 대기
