행 고유 번호(부여 후 변경 금지),덱 안정 키,검증·로그용 이름,등장 시작 티어 인덱스,등장 종료 티어(포함·0은 제한 없음),같은 티어 안 등장 가중치(0 이하는 1),카드 레벨 하한(0=미저작),카드 레벨 상한·포함(0=미저작),1번 칸 Card.id 참조,2번 칸,3번 칸,4번 칸,5번 칸,6번 칸,참고용 메모(데이터 아님)
id,deckId,deckName,fromTier,toTier,weight,fromLevel,toLevel,card1,card2,card3,card4,card5,card6,#memo
int,string,string,int,int,int,int,int,int,int,int,int,int,int,string
1,deck_01,낙인 + 포식자,9,19,1,1,1,20,18,19,6,13,14,역할별 체력 조정 반영 / 무키워드 추가타 없음
2,deck_02,낙인 + 비늘,9,19,1,1,1,20,18,19,4,37,31,역할별 체력 조정 반영 / 무키워드 추가타 없음
3,deck_03,돌보미 + 유산,9,19,1,1,1,4,2,1,6,28,12,역할별 체력 조정 반영 / 무키워드 추가타 없음
4,deck_04,돌보미 + 덩치,9,19,1,1,1,4,2,32,27,6,38,역할별 체력 조정 반영 / 무키워드 추가타 없음
5,deck_05,흐름 + 비늘,9,19,1,1,1,15,16,25,20,29,37,역할별 체력 조정 반영 / 무키워드 추가타 없음
6,deck_06,흐름 + 덩치,9,19,1,1,1,15,16,25,20,6,38,역할별 체력 조정 반영 / 무키워드 추가타 없음
7,deck_07,추적 + 덩치,9,19,1,1,1,8,9,10,20,6,27,역할별 체력 조정 반영 / 무키워드 추가타 없음
8,deck_08,유산 돌격대,9,19,1,1,1,5,6,33,28,12,10,역할별 체력 조정 반영 / 무키워드 추가타 없음
9,deck_09,비늘·덩치·포식자,16,19,1,1,1,31,37,38,6,39,14,역할별 체력 조정 반영 / 무키워드 추가타 없음
10,deck_10,돌무리 입문,0,3,1,1,1,29,20,18,4,6,27,역할별 체력 조정 반영 / 무키워드 추가타 없음
11,deck_11,숲그늘 입문,0,3,1,1,1,29,4,17,20,11,26,역할별 체력 조정 반영 / 무키워드 추가타 없음
12,deck_12,원거리 엄호,1,5,1,1,1,17,18,2,20,6,27,역할별 체력 조정 반영 / 무키워드 추가타 없음
13,deck_13,비늘 방벽,1,5,1,1,1,29,20,5,37,28,2,역할별 체력 조정 반영 / 무키워드 추가타 없음
14,deck_14,추적 입문,1,5,1,1,1,20,18,9,4,8,6,역할별 체력 조정 반영 / 무키워드 추가타 없음
15,deck_15,처형 추격대,3,6,1,1,1,19,13,20,25,6,3,역할별 체력 조정 반영 / 무키워드 추가타 없음
16,deck_16,돌보미 치유대,3,6,1,1,1,4,1,3,2,20,7,역할별 체력 조정 반영 / 무키워드 추가타 없음
17,deck_17,흐름 순환대,6,6,1,1,1,15,16,30,25,14,6,역할별 체력 조정 반영 / 무키워드 추가타 없음
18,deck_18,무쌍 돌격대,6,6,1,1,1,29,19,30,12,14,6,역할별 체력 조정 반영 / 무키워드 추가타 없음
19,deck_19,비늘 공격대,7,10,1,1,1,31,37,29,20,6,27,역할별 체력 조정 반영 / 무키워드 추가타 없음
20,deck_20,덩치 공격대,7,10,1,1,1,6,38,20,30,23,27,역할별 체력 조정 반영 / 무키워드 추가타 없음
21,deck_21,낙인 추격대,7,10,1,1,1,17,18,6,19,13,14,역할별 체력 조정 반영 / 무키워드 추가타 없음
22,deck_22,비늘 + 유산,7,10,1,1,1,5,12,29,20,28,6,역할별 체력 조정 반영 / 무키워드 추가타 없음
23,adventure_node_13,서리그늘 파수,999,999,1,0,0,4,1,2,20,14,13,모험 전용 / 골드 상향: 돌보미 3·포식자 3 / 별꼬리·라이고르 투입
24,adventure_node_14,눈보라 무리,999,999,1,0,0,20,18,19,30,6,7,모험 전용 / 골드 상향: 낙인 5·포식자 2 / 낙인 상위 효과·흡혈
25,adventure_node_15,얼음물결 술사,999,999,1,0,0,15,16,25,26,6,27,모험 전용 / 골드 상향: 흐름 4·덩치 2 / 도발·불사·처형 강화
26,adventure_node_16,서리무덤 주인,999,999,1,0,0,10,9,8,6,23,27,모험 전용 / 골드 상향: 추적 4·덩치 2 / 추적 상위 효과·불사
27,adventure_node_17,세갈래 유물기사,999,999,1,0,0,12,28,11,31,37,20,모험 전용 / 골드 상향: 비늘 4·유산 2 / 비늘 상위 효과·불사 2장
28,adventure_node_18,설원의 성주,999,999,1,0,0,7,28,12,40,5,37,모험 전용 / 골드 상향: 유산 4·덩치 2 / 주력 체력·처형 강화
29,adventure_node_19,잿바람 소용돌이,999,999,1,0,0,15,16,25,36,6,27,모험 전용 / 역할별 체력 조정 반영
30,adventure_node_20,불티 떼,999,999,1,0,0,20,18,19,30,39,13,모험 전용 / 역할별 체력 조정 반영
31,adventure_node_21,흑요석 방벽대,999,999,1,0,0,5,29,31,37,28,12,모험 전용 / 역할별 체력 조정 반영
