행 고유 번호(부여 후 변경 금지),랭크 티어 인덱스(0~19),전투 종류(Normal/DivisionFinal/GradeFinal),AIDeck.deckId 참조,card1 내부 레벨(1~4·표시 성급+1),card2 내부 레벨(1~4·표시 성급+1),card3 내부 레벨(1~4·표시 성급+1),card4 내부 레벨(1~4·표시 성급+1),card5 내부 레벨(1~4·표시 성급+1),card6 내부 레벨(1~4·표시 성급+1),card1 한계돌파(0~3·Lv4에서만),card2 한계돌파(0~3·Lv4에서만),card3 한계돌파(0~3·Lv4에서만),card4 한계돌파(0~3·Lv4에서만),card5 한계돌파(0~3·Lv4에서만),card6 한계돌파(0~3·Lv4에서만),강조 에이스 슬롯(0=없음·1~6),초기 곡선 후보·실전 밸런스 미검증
id,tierIndex,battleKind,deckId,level1,level2,level3,level4,level5,level6,limitBreak1,limitBreak2,limitBreak3,limitBreak4,limitBreak5,limitBreak6,highlightSlot,#memo
int,int,string,string,int,int,int,int,int,int,int,int,int,int,int,int,int,string
10010,0,Normal,deck_10,1,1,1,1,1,1,0,0,0,0,0,0,0,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 모닥콩 우선
10011,0,Normal,deck_11,1,1,1,1,1,1,0,0,0,0,0,0,0,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 번개뿔 우선
10110,1,Normal,deck_10,1,1,1,1,1,2,0,0,0,0,0,0,6,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 모닥콩 우선
10111,1,Normal,deck_11,1,1,1,1,1,2,0,0,0,0,0,0,6,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 번개뿔 우선
10210,2,Normal,deck_10,1,1,1,1,2,2,0,0,0,0,0,0,6,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 모닥콩 우선
10211,2,Normal,deck_11,1,1,1,1,2,2,0,0,0,0,0,0,6,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 번개뿔 우선
10212,2,Normal,deck_12,2,2,1,1,1,1,0,0,0,0,0,0,1,낙인 2장으로 완성 불가 / 와글도도·모래몽 원거리 해금 우선
10213,2,Normal,deck_13,1,1,2,2,1,1,0,0,0,0,0,0,4,비늘 2장 우선·눈덩곰 도발 보완 / 톱니두더 에이스
10214,2,Normal,deck_14,1,1,2,1,2,1,0,0,0,0,0,0,3,추적 2장 우선 / 버섯냥 원거리·깜밤이 도발 해금
10310,3,Normal,deck_10,1,1,2,2,2,2,0,0,0,0,0,0,6,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 모닥콩 우선
10311,3,Normal,deck_11,1,1,2,2,2,2,0,0,0,0,0,0,6,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 번개뿔 우선
10312,3,Normal,deck_12,2,2,2,1,2,1,0,0,0,0,0,0,1,낙인 2장으로 완성 불가 / 와글도도·모래몽 원거리 해금 우선
10313,3,Normal,deck_13,1,2,2,2,1,2,0,0,0,0,0,0,4,비늘 2장 우선·눈덩곰 도발 보완 / 톱니두더 에이스
10314,3,Normal,deck_14,1,2,2,1,2,2,0,0,0,0,0,0,3,추적 2장 우선 / 버섯냥 원거리·깜밤이 도발 해금
10412,4,Normal,deck_12,2,2,2,2,2,2,0,0,0,0,0,0,1,낙인 2장으로 완성 불가 / 와글도도·모래몽 원거리 해금 우선
10413,4,Normal,deck_13,2,2,2,2,2,2,0,0,0,0,0,0,4,비늘 2장 우선·눈덩곰 도발 보완 / 톱니두더 에이스
10414,4,Normal,deck_14,2,2,2,2,2,2,0,0,0,0,0,0,3,추적 2장 우선 / 버섯냥 원거리·깜밤이 도발 해금
10415,4,Normal,deck_15,2,2,2,2,2,2,0,0,0,0,0,0,4,완성 가능한 시너지 없음 / 찌릿핀·얼음꼬미·늪꾸리 처형 해금
10416,4,Normal,deck_16,2,2,2,2,2,2,0,0,0,0,0,0,4,돌보미 3장 우선 / 원거리 파도리 에이스·포슬램 힐러 해금
10512,5,Normal,deck_12,3,3,2,2,2,2,0,0,0,0,0,0,1,낙인 2장으로 완성 불가 / 와글도도·모래몽 원거리 해금 우선
10513,5,Normal,deck_13,2,2,3,3,2,2,0,0,0,0,0,0,4,비늘 2장 우선·눈덩곰 도발 보완 / 톱니두더 에이스
10514,5,Normal,deck_14,2,2,3,2,3,2,0,0,0,0,0,0,3,추적 2장 우선 / 버섯냥 원거리·깜밤이 도발 해금
10515,5,Normal,deck_15,3,2,2,3,2,2,0,0,0,0,0,0,4,완성 가능한 시너지 없음 / 찌릿핀·얼음꼬미·늪꾸리 처형 해금
10516,5,Normal,deck_16,2,3,2,3,2,2,0,0,0,0,0,0,4,돌보미 3장 우선 / 원거리 파도리 에이스·포슬램 힐러 해금
10615,6,Normal,deck_15,3,3,2,3,2,2,0,0,0,0,0,0,4,완성 가능한 시너지 없음 / 찌릿핀·얼음꼬미·늪꾸리 처형 해금
10616,6,Normal,deck_16,2,3,3,3,2,2,0,0,0,0,0,0,4,돌보미 3장 우선 / 원거리 파도리 에이스·포슬램 힐러 해금
10617,6,Normal,deck_17,3,3,2,3,2,2,0,0,0,0,0,0,4,흐름 3장 우선 / 처형 찌릿핀 에이스·교활 2장 해금
10618,6,Normal,deck_18,2,3,2,3,3,2,0,0,0,0,0,0,4,완성 가능한 시너지 없음 / 대장부리·해롱문어 무쌍과 얼음꼬미 처형
