행 고유 번호(부여 후 변경 금지),랭크 티어 인덱스(0~19),전투 종류(Normal/DivisionFinal/GradeFinal),AIDeck.deckId 참조,card1 내부 레벨(1~4·표시 성급+1),card2 내부 레벨(1~4·표시 성급+1),card3 내부 레벨(1~4·표시 성급+1),card4 내부 레벨(1~4·표시 성급+1),card5 내부 레벨(1~4·표시 성급+1),card6 내부 레벨(1~4·표시 성급+1),card1 한계돌파(0~3·Lv4에서만),card2 한계돌파(0~3·Lv4에서만),card3 한계돌파(0~3·Lv4에서만),card4 한계돌파(0~3·Lv4에서만),card5 한계돌파(0~3·Lv4에서만),card6 한계돌파(0~3·Lv4에서만),강조 에이스 슬롯(0=없음·1~6),초기 곡선 후보·실전 밸런스 미검증
id,tierIndex,battleKind,deckId,level1,level2,level3,level4,level5,level6,limitBreak1,limitBreak2,limitBreak3,limitBreak4,limitBreak5,limitBreak6,highlightSlot,#memo
int,int,string,string,int,int,int,int,int,int,int,int,int,int,int,int,int,string
10010,0,Normal,deck_10,1,1,1,1,1,1,0,0,0,0,0,0,0,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 모닥콩 우선
10011,0,Normal,deck_11,1,1,1,1,1,1,0,0,0,0,0,0,0,브론즈 단독 시너지·키워드 없음 / 기본 체력 높은 번개뿔 우선
10112,1,Normal,deck_12,2,2,2,2,1,1,0,0,0,0,0,0,1,모험 진입 후 보조 1장 추가 강화 / 키워드 덱 첫 고비
10113,1,Normal,deck_13,2,1,2,2,1,2,0,0,0,0,0,0,4,모험 진입 후 보조 1장 추가 강화 / 키워드 덱 첫 고비
10114,1,Normal,deck_14,2,2,2,1,2,1,0,0,0,0,0,0,3,모험 진입 후 보조 1장 추가 강화 / 키워드 덱 첫 고비
10212,2,Normal,deck_12,2,2,2,2,2,2,0,0,0,0,0,0,1,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10213,2,Normal,deck_13,2,2,3,3,2,2,0,0,0,0,0,0,4,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10214,2,Normal,deck_14,2,2,3,2,3,2,0,0,0,0,0,0,3,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10312,3,Normal,deck_12,3,3,2,2,2,2,0,0,0,0,0,0,1,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10313,3,Normal,deck_13,2,2,3,3,2,2,0,0,0,0,0,0,4,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10314,3,Normal,deck_14,2,2,3,2,3,2,0,0,0,0,0,0,3,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10315,3,Normal,deck_15,2,2,2,3,2,2,0,0,0,0,0,0,4,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10316,3,Normal,deck_16,2,3,3,3,2,2,0,0,0,0,0,0,4,모험 2번 이후 성장 기준 / 전원 키워드 해금과 주력 시너지 준비
10412,4,Normal,deck_12,4,3,3,3,3,3,0,0,0,0,0,0,1,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10413,4,Normal,deck_13,3,3,4,4,3,4,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10414,4,Normal,deck_14,3,3,4,3,3,3,0,0,0,0,0,0,3,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10415,4,Normal,deck_15,3,3,3,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10416,4,Normal,deck_16,3,3,3,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10512,5,Normal,deck_12,4,3,3,3,3,3,0,0,0,0,0,0,1,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10513,5,Normal,deck_13,3,3,4,4,3,4,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10514,5,Normal,deck_14,3,3,4,3,3,3,0,0,0,0,0,0,3,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10515,5,Normal,deck_15,3,3,3,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10516,5,Normal,deck_16,3,3,3,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10615,6,Normal,deck_15,3,3,3,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10616,6,Normal,deck_16,3,3,3,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10617,6,Normal,deck_17,3,3,3,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10618,6,Normal,deck_18,2,3,2,4,3,3,0,0,0,0,0,0,4,모험 4번 기준 / 2성 시너지 덱과 3성 주력 카드로 극복
10719,7,Normal,deck_19,4,4,3,3,3,3,0,0,0,0,0,0,1,실버 후반 / 시너지와 주력 카드 성장 유지
10720,7,Normal,deck_20,3,4,3,3,3,3,0,0,0,0,0,0,2,실버 후반 / 시너지와 주력 카드 성장 유지
