행 고유 번호(부여 후 변경 금지),랭크 티어 인덱스(0~19),전투 종류(Normal/DivisionFinal/GradeFinal),AIDeck.deckId 참조,card1 내부 레벨(1~4·표시 성급+1),card2 내부 레벨(1~4·표시 성급+1),card3 내부 레벨(1~4·표시 성급+1),card4 내부 레벨(1~4·표시 성급+1),card5 내부 레벨(1~4·표시 성급+1),card6 내부 레벨(1~4·표시 성급+1),card1 한계돌파(0~3·Lv4에서만),card2 한계돌파(0~3·Lv4에서만),card3 한계돌파(0~3·Lv4에서만),card4 한계돌파(0~3·Lv4에서만),card5 한계돌파(0~3·Lv4에서만),card6 한계돌파(0~3·Lv4에서만),강조 에이스 슬롯(0=없음·1~6),초기 곡선 후보·실전 밸런스 미검증
id,tierIndex,battleKind,deckId,level1,level2,level3,level4,level5,level6,limitBreak1,limitBreak2,limitBreak3,limitBreak4,limitBreak5,limitBreak6,highlightSlot,#memo
int,int,string,string,int,int,int,int,int,int,int,int,int,int,int,int,int,string
10010,0,Normal,deck_10,1,2,1,2,1,1,0,0,0,0,0,0,0,초반 상향 / 무키워드 2장만 1성·효과 미해금
10011,0,Normal,deck_11,1,2,1,2,1,1,0,0,0,0,0,0,0,초반 상향 / 무키워드 2장만 1성·효과 미해금
10112,1,Normal,deck_12,2,2,2,2,2,2,0,0,0,0,0,0,1,초반 상향 / 시너지 해금·주력 성급을 앞당김
10113,1,Normal,deck_13,2,2,2,2,2,2,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10114,1,Normal,deck_14,2,2,2,2,2,2,0,0,0,0,0,0,3,초반 상향 / 시너지 해금·주력 성급을 앞당김
10212,2,Normal,deck_12,3,3,2,3,2,2,0,0,0,0,0,0,1,초반 상향 / 시너지 해금·주력 성급을 앞당김
10213,2,Normal,deck_13,3,2,3,3,3,2,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10214,2,Normal,deck_14,3,2,3,3,3,2,0,0,0,0,0,0,3,초반 상향 / 시너지 해금·주력 성급을 앞당김
10312,3,Normal,deck_12,3,3,3,3,3,3,0,0,0,0,0,0,1,초반 상향 / 시너지 해금·주력 성급을 앞당김
10313,3,Normal,deck_13,3,3,3,3,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10314,3,Normal,deck_14,3,3,3,3,3,3,0,0,0,0,0,0,3,초반 상향 / 시너지 해금·주력 성급을 앞당김
10315,3,Normal,deck_15,3,3,3,3,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10316,3,Normal,deck_16,3,3,3,3,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10412,4,Normal,deck_12,4,4,3,3,3,3,0,0,0,0,0,0,1,초반 상향 / 시너지 해금·주력 성급을 앞당김
10413,4,Normal,deck_13,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10414,4,Normal,deck_14,4,3,4,3,3,3,0,0,0,0,0,0,3,초반 상향 / 시너지 해금·주력 성급을 앞당김
10415,4,Normal,deck_15,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10416,4,Normal,deck_16,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10512,5,Normal,deck_12,4,4,3,3,3,3,0,0,0,0,0,0,1,초반 상향 / 시너지 해금·주력 성급을 앞당김
10513,5,Normal,deck_13,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10514,5,Normal,deck_14,4,3,4,3,3,3,0,0,0,0,0,0,3,초반 상향 / 시너지 해금·주력 성급을 앞당김
10515,5,Normal,deck_15,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10516,5,Normal,deck_16,4,3,3,4,3,3,0,0,0,0,0,0,4,초반 상향 / 시너지 해금·주력 성급을 앞당김
10615,6,Normal,deck_15,4,3,3,4,3,3,0,0,0,0,0,0,4,처형 추격대 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
10616,6,Normal,deck_16,4,3,3,4,3,3,0,0,0,0,0,0,4,돌보미 치유대 / 에이스 파도리 / 성장 수단 확장 대비 상향안·실전 미검증
10617,6,Normal,deck_17,4,3,3,4,3,3,0,0,0,0,0,0,4,흐름 순환대 / 에이스 찌릿핀 / 성장 수단 확장 대비 상향안·실전 미검증
10618,6,Normal,deck_18,4,3,3,4,3,3,0,0,0,0,0,0,4,무쌍 돌격대 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
10719,7,Normal,deck_19,4,4,3,3,3,3,0,0,0,0,0,0,1,비늘 공격대 / 에이스 크리스탈혼 / 성장 수단 확장 대비 상향안·실전 미검증
10720,7,Normal,deck_20,4,4,3,3,3,3,0,0,0,0,0,0,2,덩치 공격대 / 에이스 크랙몬 / 성장 수단 확장 대비 상향안·실전 미검증
10721,7,Normal,deck_21,4,3,3,4,3,3,0,0,0,0,0,0,4,낙인 추격대 / 에이스 얼음꼬미 / 성장 수단 확장 대비 상향안·실전 미검증
10722,7,Normal,deck_22,4,4,3,3,3,3,0,0,0,0,0,0,2,비늘 + 유산 / 에이스 대장부리 / 성장 수단 확장 대비 상향안·실전 미검증
